TCGA-E7-A8O8-01A	TCGA-CF-A1HS-01A	TCGA-DK-AA6Q-01A	TCGA-XF-AAN8-01A	TCGA-EW-A1J6-01A	TCGA-A2-A0CR-01A	TCGA-AO-A03M-01B	TCGA-B6-A0WY-01A	TCGA-A2-A1G4-01A	TCGA-E9-A1N5-01A	TCGA-E2-A10F-01A	TCGA-C5-A7CJ-01A	TCGA-EK-A2R7-01A	TCGA-Q1-A73O-01A	TCGA-C5-A1MJ-01A	TCGA-D5-6529-01A	TCGA-DM-A1HA-01A	TCGA-AD-6889-01A	TCGA-D5-6931-01A	TCGA-A6-6781-01A	TCGA-GS-A9TV-01A	TCGA-GS-A9TQ-01A	TCGA-JY-A6FE-01A	TCGA-2H-A9GQ-01A	TCGA-28-5220-01A	TCGA-06-5416-01A	TCGA-QK-A8ZA-01A	TCGA-UF-A71E-01A	TCGA-CV-A45Q-01A	TCGA-HD-8634-01A	TCGA-CQ-7069-01A	TCGA-CQ-A4C9-01A	TCGA-CN-A63U-01A	TCGA-CV-A6JD-01A	TCGA-CZ-4856-01A	TCGA-CZ-5985-01A	TCGA-2K-A9WE-01A	TCGA-SX-A7SO-01A	TCGA-HE-A5NL-01A	TCGA-UZ-A9PL-01A	TCGA-BQ-5876-01A	TCGA-DU-A6S7-01A	TCGA-DU-6405-01A	TCGA-HT-7856-01A	TCGA-DU-7306-01A	TCGA-DU-6396-01A	TCGA-UB-A7MD-01A	TCGA-DD-AACK-01A	TCGA-G3-A3CH-01A	TCGA-ES-A2HT-01A	TCGA-DD-AACF-01A	TCGA-75-7027-01A	TCGA-50-5044-01A	TCGA-85-A511-01A	TCGA-56-8504-01A	TCGA-63-A5MH-01A	TCGA-39-5030-01A	TCGA-85-8666-01A	TCGA-77-8009-01A	TCGA-SC-A6LQ-01A	TCGA-IB-7893-01A	TCGA-WB-A81A-01A	TCGA-G9-6377-01A	TCGA-XK-AAJR-01A	TCGA-HC-A8D1-01A	TCGA-V1-A8WN-01A	TCGA-HC-7736-01A	TCGA-EJ-A7NF-01A	TCGA-KC-A7F3-01A	TCGA-EJ-8474-01A	TCGA-SI-AA8B-01A	TCGA-DX-A6YS-01A	TCGA-DX-A7EU-01A	TCGA-BF-A3DM-01A	TCGA-EB-A24D-01A	TCGA-EB-A24C-01A	TCGA-EB-A430-01A	TCGA-EB-A6R0-01A	TCGA-IN-A6RI-01A	TCGA-D7-A6F2-01A	TCGA-VF-A8A9-01A	TCGA-2G-AAHA-01A	TCGA-2G-AAGE-01A	TCGA-EM-A3O8-01A	TCGA-KS-A4ID-01A	TCGA-EL-A3GZ-01A	TCGA-EM-A3O6-01A	TCGA-DJ-A13U-01A	TCGA-ZB-A966-01A	TCGA-EY-A1GD-01A	TCGA-EO-A3B1-01A	TCGA-AX-A1CF-01A	TCGA-B5-A11V-01A	TCGA-AX-A2IN-01A	TCGA-B5-A11I-01A	TCGA-AX-A2H5-01A	TCGA-DI-A2QT-01A	TCGA-B5-A5OD-01A	TCGA-FI-A2CY-01A	TCGA-N6-A4VD-01A
CHAF1A	18.3843869381248	18.341671261062	17.8668626256229	15.2019455923968	15.6232954603334	17.5825304723168	16.1181003064511	16.1437507500926	17.0111153752267	17.4994592219333	16.9725816775847	18.2298971992352	18.4243373911281	18.906428906403	18.4444577922405	17.116607225659	16.3995587439889	18.0246744643665	18.0563727117175	17.5709871627447	18.3394261635007	18.9933297505053	17.789076270422	16.8419070085902	16.6427006143516	17.3129689274531	18.2020321626662	18.2930513691347	17.7249650414898	17.8284993517905	15.8737777347038	18.2180276785874	18.4804179956555	17.3748048209208	15.5572491163954	15.8896470168315	15.8084812182933	14.8347701668422	15.865001551412	15.7975271814468	15.1501133498128	16.5504158467214	17.4427817564389	16.2703145245577	16.2247439105947	16.0995815021311	17.3283346360729	16.9345984853433	16.2673381149239	16.9480547532416	18.356446787152	16.7789124188583	17.4189228960831	17.7372731965032	18.2751554828709	17.9380053017645	17.8301801457531	17.8195897513201	19.4124887140477	17.3351904985558	16.4191790763791	15.9212405489762	16.8456391194965	17.3173275197366	16.6978750663581	16.883500715597	18.193867396607	16.9950352497347	16.8387605376997	17.1964483545141	17.9096294857174	17.2443145395062	17.492966953202	17.9052879824752	16.9732052026767	17.2354942681684	17.4195814659627	18.3920416917583	16.8502997459238	16.9546145450716	18.6647563182758	18.2158039532084	18.7360922115452	15.3574663228297	16.7104840354452	16.1305504344329	15.5934081915706	16.1566376683563	17.8701236953528	17.6599365640686	18.1507304304896	17.6914059619725	17.274710932145	18.4053718436077	18.5988765103985	16.6108497664619	17.6235729346311	17.7803089410028	17.6420188592517	17.4342638062249
FIBP	22.5513356115076	18.5006403649733	18.7851741517697	19.0389990624385	18.2651744747748	19.616466164675	18.2912483697097	19.5166987034952	19.0601657024252	19.4954970729676	18.5692094485061	17.7955047349042	18.7123713846512	18.0962232803652	18.4786109484568	18.0821288637108	18.4820392627245	18.6215041031752	18.4498567334408	18.9659334108445	18.8317778367141	19.4105659920109	19.7957401289675	17.8124513750765	19.5163399440431	19.6875045911935	18.8433780478459	18.0467907555469	19.9296090587831	17.9963838536865	18.6579269895991	18.1972971558592	19.7405679347674	19.2973188025238	18.7581878889727	17.934934139943	18.8271881688136	19.0782001889109	18.4360409830092	18.9158426336638	18.0582230437539	18.3835311259943	18.8095476677411	18.5892840564727	18.4148108304399	18.1171537493394	18.7475095556367	18.3952042797266	17.8973076505802	19.5618320708045	18.9901831529561	18.0427739350896	18.9724370150967	18.5912197375941	18.6641907988692	18.5060439917387	18.7420952483843	17.7710850367094	18.1883281627361	18.864348780741	18.3167597982648	18.9588534364388	18.7704954708952	18.670781893676	18.2121965926689	18.0818518644184	17.8829949404314	18.9336991651643	18.4134025786548	18.4340391020999	18.630490204407	18.5003148621056	18.8727633139547	19.4453801226906	17.9423636553603	19.0485930275482	19.1010237092833	19.05475603467	19.274688355056	18.3407795918666	18.422295138839	18.4937524603955	18.123221668888	18.5239762855068	18.9214130678538	18.9474316545427	19.549954081691	18.384463468052	19.5061059452833	18.9546512016168	19.4959991493675	19.8475478460234	19.5103162866045	19.6693830531872	19.8011044164413	18.8684383217773	19.023237951302	19.2268368987726	19.8484874313472	19.222342872879
GUCA2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8151889279449	11.8947849365645	0	12.4651466626757	15.881022538421	12.5415150091533	12.5235448418508	0	0	0	0	0	0	0	15.3312712040005	0	0	10.8119953642039	12.3709535356697	0	16.5265984401547	13.7416887700639	9.8002923181466	12.7341147642009	14.4253749642759	0	0	0	0	0	0	0	16.9746379542249	10.9208922225177	17.5846703424044	19.180315193518	14.8249183019614	15.2746178447303	0	0	10.0837046880273	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4809420135306	0	0	0	9.98283429584807	0	0	0	0	0	18.1044832878674	11.2278638595964	0	0	10.1093539042815	0	0	0	0	0	0	0	0	0	0	0	0	0	11.1314445393499	0	0	11.5407972561385
LGALS9B	0	15.4812189524901	11.1666284118985	10.2464006662412	9.43599564908904	12.44101413753	10.8220390127704	10.5697468723514	9.74502474978547	7.5667087721862	8.11228571928369	12.8521171467951	13.9999409432973	14.0824334993951	9.24070032902721	15.1394014465498	7.35240749821775	13.4469417406363	13.8856431145865	14.524534601463	10.7256851855741	7.38479532391844	9.81453036953773	8.00330823939257	10.126567862989	9.54535687109798	14.5504128646043	12.8406040536498	15.8764920821108	15.8040922884443	15.0149902803817	12.4577671465415	7.41079253107175	14.3816432243059	9.1980796181473	9.58242957863306	10.9602888295395	0	10.6801895146127	0	7.9726252654258	7.30712171324271	6.93597268946631	0	0	7.90250023327463	10.7269784579948	9.56836739554085	9.07757067720568	10.2045820562397	8.20928286816805	8.31074030998731	0	10.1824959877025	11.3813102521511	0	11.2786431091497	10.4997132816226	15.4070169896428	9.35831887690355	9.80567879070718	0	8.25443199646076	11.7620389727094	12.1938602982264	9.71231862164819	8.62934806224227	10.1716842752667	10.9046105666614	0	0	7.21161221790998	7.8267396194055	6.99096168295603	0	10.3090740842428	8.09036366880916	12.0541468765438	14.5375095715692	14.3330817519111	7.37055469117	9.88489655525548	7.95284492214203	7.71385965588333	7.66329948736324	8.09336302257007	7.76949803231935	0	11.0085156875318	10.9931822040349	0	0	0	8.43492577252183	10.0113083991315	0	11.7775303211068	7.32043535721317	8.20222300644975	7.06813929996247
OR2T27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0410565414042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.68384991461344	0
PLEKHJ1	19.2573086968218	18.2885682629854	17.7233762308508	17.9914563159137	16.5700940281123	19.243368790529	17.3882004280948	17.363054235279	17.6173653111949	17.3542675331462	17.3392411510807	18.0934080264492	18.487727828662	17.3971002449421	18.1940447684579	18.150116960965	18.2532821947693	19.3901511439872	18.4546653346817	17.9144484548144	18.0504613574094	19.596218396774	17.2363748411299	16.3016595778175	18.576398560852	18.4482711723855	18.0110845934936	17.8688905454325	19.805518735284	17.8721854874978	17.0974181226003	17.9455938037216	18.9374151071657	18.6580052170851	16.9297442821625	16.8402136197795	17.7884426463555	18.754871582304	18.0887753734955	18.946300505678	16.9064076265478	18.0410113253474	17.4956171186054	17.6259117485251	17.8360815026338	17.289282483449	18.4308514440913	18.3047953768589	17.2967198316047	18.685280974919	17.992115323054	17.5224560364755	18.0367867029963	17.3809302583656	17.904037006283	17.7694366365464	17.1446935081181	17.2392635777752	16.2684971929784	18.4512708668543	16.4724602420258	17.1316137585506	18.2842078898185	17.8713797032303	17.9314217125474	17.63033235212	17.5293988511264	18.4106109736936	18.1572037230908	18.0039418843637	17.9544255622685	17.7235288754936	18.8010214324796	17.9391905236725	17.4360165087058	17.599719937603	18.6866672338332	17.8359237518789	17.4414934849079	17.4943121315869	18.7269766327963	18.2752047196329	18.2098164669843	17.8566850620953	17.7611206286716	16.8682835648816	19.3745596168404	17.0699913119269	19.579707489619	18.0883834590933	17.9724911108276	17.6431335715275	18.9209711656954	19.70996173654	17.4871999102703	17.9861553390063	18.89787142521	19.4176464117499	17.0428438990969	18.6466536272801
TM2D1	16.7223052333245	15.4651333884119	16.9883601739766	16.538294940328	16.1701463587188	16.2812106785304	16.6412067388909	16.4733152037429	16.927792566773	16.4737617512121	16.3176855211076	16.8601927892035	17.110389587343	16.6546373006184	16.4730904413326	16.0175250252115	16.3829224219297	16.7246907435352	16.0617992371792	16.2952332432685	15.7321534321295	15.6513104454157	16.7002702149664	17.7952117239093	17.6697115910753	17.3358545786515	16.8336976535942	16.0229340920769	14.8413225070564	15.5938147978859	16.6871420005328	16.7014186514786	16.4336737119495	16.7323985349702	16.6582316347552	17.2196900720009	16.4932444911689	16.8924174514687	16.4704864017868	16.4209007967524	17.1404759198106	16.6065658085036	16.482854332896	16.4960866018721	16.7465973791932	16.4119343030945	16.2140830145993	16.1270336580994	16.1470761815297	16.0145789970181	16.391253815486	16.4785912250892	16.5828699698475	16.4225297894	16.2882009463994	17.329835007326	16.3587048973423	16.9977367221351	16.286690080727	16.9055379321459	16.4658082396203	17.5184121070836	16.5582832162903	17.0629893265602	16.939029128744	16.8228578965356	16.7841126585076	16.627490192172	16.6449917004373	16.788616155576	17.1433869860811	15.6206581966669	17.0520483003824	16.2400117109524	16.5884458488572	15.987858549207	16.9586420297962	16.4045540917188	17.3436724504054	16.1993708556138	15.5048831225377	15.9026998798033	16.1290664751621	17.4687586922864	16.7616800757947	16.8193778394918	17.2109533703364	16.9279619132626	16.3437939497359	16.7722529140688	15.9276804958667	16.3437567580069	16.4201158056455	16.0564147556683	16.6612668970267	17.2942114888876	16.4524283218473	17.1357433122468	16.4008485902244	16.3637291670776
ZGPAT	15.8753187747624	15.7139655636487	15.7900375621301	16.2342394518139	14.6753618435095	16.4463532862761	15.5828864048823	15.4145649176765	13.1908341326884	15.4766682798163	15.1525775346772	15.8041187038419	16.4489831534772	15.8585520487337	16.2075044777619	16.0094791065574	16.3670179874014	16.3435062530418	15.5603786048646	15.6052531293249	17.0137912056858	16.1559721103873	16.7413762585341	15.6626973646301	15.013926689713	15.2449827301546	15.3531148719963	16.206421531276	15.5203187050443	16.165850741164	16.6231474589902	15.9366620418419	14.3103320059694	15.9750211397831	15.2808028327511	14.8194451609074	17.1014345380684	15.7756067482278	16.6695439099408	16.6822970069466	14.9128566122307	16.2900369097709	14.9564869599106	15.5045915790012	14.3066198248903	15.8725512823916	16.860032037668	16.1071693814799	15.7370709134747	15.8211362796977	16.196455215962	15.8801842847679	15.8837427367593	16.3591308893644	15.775442089175	15.5175342345222	15.6974831315132	15.7542449626058	15.1731114515719	16.2398619059177	13.9095773558971	16.316965808526	15.0735529480549	15.4910192839742	15.6886495644696	15.3323002622231	15.3763495251685	15.8533624040203	15.2695478106867	14.9202039862515	15.4430803466243	16.0025543449749	17.1541698405881	15.7488665766394	15.8063535559858	15.7175091394455	16.7782468488418	16.3959423142706	15.0779373263874	15.8168656445162	16.3217516151932	15.7484155881834	15.7708473964964	15.5882775127911	15.5832748447466	15.4849318128994	15.6490663681852	15.2126970078175	16.9785338206627	15.0867061923612	16.3119772744974	16.557006478236	15.9752934213133	15.4497861774952	15.7906262989945	15.6511530127792	16.8213573416292	16.0458375659418	14.7345031135757	15.5598980352968
CHRND	0	0	9.20124358475428	0	7.21342089720004	7.22021825664506	6.51934824673424	0	6.52880783311956	0	0	8.13496582340251	6.71729572262734	0	7.43148836204613	0	0	0	0	6.34398321347253	12.1323398035139	0	6.78843853019018	7.77403634347836	11.2175663194876	0	7.38624334027812	8.25733347009399	11.6924632908118	12.7236122711769	0	9.00767930671172	9.17454368589612	11.3689748605114	9.64525143743249	0	10.7301696471751	7.18266161306834	0	7.14828095784333	9.32384133317224	9.87662890024759	11.0868781540606	6.6268419776797	0	6.68034919948424	10.2746552329889	9.7005264565221	8.84778817742839	9.39030342295343	0	6.50693376131206	0	0	8.69457957542288	7.42178763515634	0	0	0	0	0	14.404967612531	0	0	0	0	6.4124924238632	7.36401026630272	0	0	0	7.97733754141378	7.59759429728395	7.75601989371127	9.68367338280573	0	10.0261253553437	8.36850331732394	7.82174216427981	7.84228112849978	7.14181793890634	7.34012868282158	0	8.06707900669461	0	0	10.8553335674579	0	7.6150236713919	9.76389013553847	9.41315787554485	9.07284674371455	10.4894486397697	12.155019169669	10.5176154388824	9.02340342708518	7.74625484928104	8.66964604747158	8.96995168282997	11.2871125298063
CXXC1	19.4596258378154	17.6796755022292	18.3056701876311	18.1425705533137	17.4815285949278	18.9493299042162	16.8400247393524	17.2715536719239	17.1606304719247	17.9951538007356	17.4195394637156	17.8572766329208	18.485759817956	17.9942193439855	18.2786056229674	17.8030622119546	17.4634836289256	18.651203336067	18.1992796064623	17.9186489400526	18.8785577876958	18.9720130038528	17.3285318732818	18.322717081662	18.1416566076145	18.659606707662	16.9679177931455	18.399104014088	21.0040251822866	18.8718196053945	18.8023912298459	18.4295006410992	17.5165992128936	18.2299278801448	17.5860479199109	17.1942789015886	18.1556721128254	17.0433674832666	18.690051171152	18.5093315879903	17.2213894193709	18.3565103396167	17.8315969138484	17.8433557052373	17.5454970968443	17.9423868106506	17.4669056221994	17.6535065536776	18.1746485540439	17.9716683735824	19.0579217010977	17.3265863408611	17.9193294570136	17.9444898015701	17.794491846231	17.7319218896453	18.0927249484975	17.3362491138687	17.9577542455861	17.164108572923	16.4426340686733	17.7592186700007	17.8073310107125	17.9714526085282	18.2870577219248	17.949452818702	17.8451122467485	18.3163084556011	18.340575112573	17.9106850091056	18.1117846049094	17.6066856224516	18.7874038244811	17.8819131311002	18.7690549484048	18.3132613674809	18.4623341070593	18.3448474569813	17.7240658512782	16.9115382473915	19.0648276259661	18.6044125038361	18.0047023395649	17.9651326521636	17.9812085865371	18.0644322751145	18.454340609374	17.8292530592695	19.680038681079	18.6866373825516	19.0692870085714	17.5665614961853	18.6758867799993	18.9344201422305	19.2600344773683	19.5314317268172	19.3847600445938	19.705153520183	17.9096695034886	18.1460841066754
HSPD1	20.884143480101	21.3923696963548	21.0185788343101	20.6481977848969	20.5955026054781	19.7910746577416	21.0240871103333	20.7280098499257	20.974624845125	20.4249443443286	20.2821582137218	20.3940753568484	20.9856716517345	21.4931194775674	22.0839387894509	22.0058224332828	22.1920816185146	22.0526507906313	21.6028235589122	20.5065689952847	21.1657394249556	21.9343020069952	20.7199477059042	20.7492372542994	20.5588754003715	20.0904386641376	21.1531572580256	20.3657600092842	20.5865032448512	20.8143274175869	19.4493536877924	20.6726481867279	21.5338604843864	20.6069512988749	20.4328364551611	20.1395397014857	20.7764698473275	20.820236233254	20.5034409871721	20.3570489219758	22.8356191207059	19.9709952880453	19.2704600502948	19.5694267534128	20.5691148103819	19.9636194211202	21.6547231635887	22.350848743191	21.8334827937792	22.7659555255071	21.7351480150428	22.2623650780971	21.5785924683149	20.9601510894288	22.3651377238274	19.9762543520884	20.4873287280452	20.9339231133296	22.0302237260134	20.6864905692692	21.180730701305	20.0300929914281	21.1007804562441	20.6698766103564	20.6976808261538	20.3532331929298	21.2204120325211	21.1372268534727	21.4566212759622	21.1707585706749	20.3014677016505	20.119644855667	20.2779904237685	20.5910593894808	21.0227232394402	20.6763098450905	21.1795562320321	20.4957031656645	20.9674926302524	20.6828480654758	21.7060340325691	21.9525798904769	22.3597356934511	19.9462529931695	19.9079666388165	19.8550783110263	19.846223809566	20.6144708083301	21.6675657709425	19.6135700860726	20.5488451903166	20.5323526540346	21.1317477039357	20.9791030083223	21.3133671113001	20.1629143608739	22.5555363042204	20.7964046050104	21.2672231293363	21.2814407622671
RNF17	8.98724124935763	0	8.35612480303318	0	0	0	6.67069025559236	0	6.6801601908652	6.49781194966598	7.62204740713162	8.28737420775337	9.6655763082719	7.75121471731296	5.60596143031625	6.35189319961266	0	6.65595018850551	0	9.18196326954735	11.9373876548135	0	6.94004995948634	7.92629794433675	0	0	9.70217637423507	7.414019685445	0	6.84453787949224	6.98329025777851	6.58791180298563	9.13489294885507	10.4349336591673	10.1195988092333	0	6.57552321310092	7.91656720629276	0	0	0	7.23030335839508	0	14.4586452023341	0	6.83185841031455	15.1082796470256	0	0	0	0	5.67247544823956	9.82870971424768	11.155192965289	9.43107186383796	8.57007481319382	9.0659333300569	0	9.32292958668303	0	0	0	7.7639949900815	0	7.53904795922972	0	8.13847181786562	6.52391404420925	7.25107739255643	6.34237128361125	7.64938487988668	7.71636480398765	6.75645697423564	0	7.03850393801505	6.7843331407611	6.02998977921519	8.7428201308473	10.4928394762025	8.57764904944138	16.5477746889913	17.1983770482708	14.869738736373	8.21946251263089	7.58637144228624	0	0	0	7.76720799222751	7.33912953089741	6.57913327123792	7.23271394767851	0	8.35783544951042	8.3520495556667	0	7.89850355530046	8.23884460407711	8.70841192743694	7.57258936084219
ST6GALNAC2	14.060481025766	18.3771379192979	16.9777300299384	14.7884928169221	16.5575569363571	17.1076453698361	16.1380212624803	17.8918017120688	19.180381418894	17.7483552518099	15.5688236412082	17.9500145964474	17.7818865452519	16.756688472445	14.3494721148033	13.8645692775068	15.7612764657035	13.7724192662402	13.3132660761735	14.9378936838147	12.2239697974628	10.5198114236353	13.713968351849	13.8759841876932	11.6245689439439	11.8152499081716	17.3075809537024	17.7074895875656	17.7191762672614	16.9178711886944	18.7698900349549	18.1633651254428	17.8311287934194	17.8153932217509	13.6534111210277	12.0183290346214	15.500637449474	18.0207228126182	16.1804170881252	17.0150062678435	17.4379755183766	11.819585200418	13.2304820382465	12.0830487556892	11.6312748174261	12.9577170548746	10.3256225635356	11.8433013881663	15.2880147446809	14.0121367302235	15.3614810447831	12.6465521157721	13.8229158434016	17.9475504483312	17.6992098436502	17.8157441952411	17.3245019365052	17.6547495524481	18.4148973282354	10.7626755953063	15.1337204885285	12.1965724671836	14.0929135814272	14.538504127055	15.0961509308002	14.5699736829094	14.2409539610105	13.5438580658037	14.7336628347405	13.7016440979476	11.9466220818323	10.5090263737086	12.8739872124248	19.0709866506757	21.0097155982928	20.1114353886291	18.466160698579	18.484458718414	15.4752000407816	13.0570829156781	13.030742883477	14.264921412304	12.1740782660629	15.5164502083432	17.2556717461229	16.8647868078472	15.6026979721153	16.5436091749822	15.7524933465172	17.2439781715251	16.7965574753417	18.3804497395917	15.7874055593642	13.0996755466459	19.7868088675758	17.4106035820345	15.445911863317	15.1961168804191	17.1391049280045	16.7783871446029
SUPT16H	17.8034371578955	20.0583070872593	18.9053261468013	18.4300080313514	17.878345296914	18.4543422245301	19.5168175747127	19.0416809523342	19.5975088947854	19.0945153807713	19.1338762822318	19.0575451901587	19.2088850514203	19.4929462916357	19.8260219948746	19.1754782480097	19.1723995606194	18.7909451273761	19.2641310735558	18.8611053892074	19.5100013898345	19.9050245908329	18.8453366966237	19.2306720934856	17.3478363155173	18.309476037279	20.0281969402446	19.4799317832753	19.966789392293	19.0601732000588	18.6471038920965	19.0660868130938	18.3988407483075	18.7185823623862	18.4024011010881	17.9815521165408	17.9176434797059	18.2822789096433	17.9304358428317	18.0476816599666	18.2320702728451	18.8596743153356	19.0846281397914	18.5163447481189	19.0290994428082	18.9180991947376	17.9958229494086	18.27867439321	17.8039809552424	17.5246514573922	19.5701829853195	18.3774094520746	18.4695518187145	18.5901280026175	19.7076585963636	19.3147174099599	18.3165656002443	19.0902378732638	19.3484685454672	18.5160183082828	18.9094257818771	19.4405378626377	18.4320250478137	18.6094485555608	18.5049836936883	18.6023681450659	18.7623405334493	18.3751450784187	18.4705310129106	18.4927459781316	18.8602024953483	18.8928201663081	18.6326889051294	19.4349805323332	18.5022880823994	19.6081982879624	19.164599635459	19.4818857049255	18.2804964574121	18.1229362716334	19.5774712452384	20.5055713855764	19.6438368467853	18.354952389911	17.9465323878486	18.5847008024542	18.028290492382	18.9016811501613	18.6760374503358	18.9748939772222	18.8893104290515	19.025675824138	18.4927600756904	19.5325194268453	19.6829039514522	18.1068600570898	18.5846364155745	18.3751543700184	18.5720542630199	19.0688481667824
VCP	20.8642113520065	20.5346374430442	21.246393210964	20.5865737610601	20.3484483676437	20.4658981491298	21.7631220362812	20.6994349027098	20.6298560346601	20.5089600452353	20.391866080916	20.796974470083	20.5516098139407	20.9388108463637	20.075619500422	20.5200329386508	20.7606485329595	21.1200346344868	20.8874179010749	20.2688191034069	21.6019767898771	20.5557711559206	20.2893107624801	20.6356085855251	19.6302610923651	20.6759041040507	22.2289762177218	20.8319307132398	22.2194423390556	22.1984104561562	21.1226853742717	20.9866857746476	20.0505775656699	21.7664703250537	20.4711106478594	20.1612562881161	20.3839218736429	20.3343519886276	19.9384772321589	19.8909062407692	21.0451514330196	20.067483169035	20.0729103568758	19.8705290274921	20.3101167910008	20.0314336151535	21.122331490737	21.3797993856318	20.516140683941	21.7129652967539	20.7991860591412	20.7858069052911	20.971888111494	21.5753542533634	21.8372496006058	20.4472791366835	20.8191777991442	20.7370073034589	22.4367541612518	21.115182564105	20.6530677267715	20.3210326154926	21.2756499743294	21.4739302960058	20.875969507865	20.8881689426404	20.8032714450347	21.1094403202769	20.7969200287777	20.5904155084034	20.7211712831056	20.4818145764851	20.6086177639689	19.8911736063285	19.9651265439238	20.8821628101994	20.4588373252941	21.4383121093495	20.4462148066631	20.258174853435	20.9295491834612	20.9804796030253	21.1168387604473	20.71905473459	20.4887847440716	20.400084486392	20.6845462791718	20.2046778196469	20.0517010848361	20.3023735461851	20.5013174303097	20.0378019891735	21.0083106403712	20.7415100004954	21.3507246339643	20.4319568446858	21.0343853945812	20.8758491598928	20.7917586410855	20.7142166510062
VCPKMT	16.6778353212126	16.8704887750531	16.8692444038823	17.1094239067626	16.5224344074965	16.4183853250983	15.9601259479702	15.9725834278277	16.2005478179444	16.2268179261053	16.4095931548202	16.9785727690814	17.3681112826777	16.7592328780977	16.3797975057229	15.8335611923036	16.279692225367	16.4453377559975	16.1550160209981	15.8712979002969	16.8091388262198	16.7253952494208	15.7231504167578	16.2549776801042	14.9514841211914	15.6937428566519	17.8481830515327	16.3240986582233	17.3167902627858	16.6312607776987	16.4098739149298	16.55925349396	16.259789318908	16.1273371568242	14.9379409953922	14.7570417837829	16.043265160523	16.1025910373767	17.1571578771331	16.9554853233033	15.2988037713444	15.4636188042105	15.3131058194538	16.1119194121646	13.969207655519	15.2571898095716	15.7722326412768	15.7914737926389	15.5187192130692	15.6399822149618	15.6155531545125	16.0933025401194	15.9375183352514	16.5939653326886	17.4513319450328	16.6100240499454	15.8184087907114	16.1458984289737	16.0976450174552	15.7225318563742	15.771756184075	15.8502210104424	15.5462946195909	15.9806494437845	16.0895996759694	16.0269202165504	15.7381376271182	16.1027436198835	16.1102449488716	15.9241834781647	16.3686822868357	15.6933166144249	15.9191947590446	15.4658326601439	15.6524619459398	15.6774448138975	16.0848344865223	16.1082344308151	16.2781836921532	16.5628826309376	16.6643379931618	16.2520445480356	16.2073738334614	16.1507817916027	16.4809653115709	16.37867856599	16.9750545880701	15.7674977685679	16.9671468884957	15.914519474484	16.3364161118249	15.5729584151775	16.2663338710546	16.858312999155	16.4465210308653	16.5652269728935	16.8592305314694	17.2513338437902	15.2615548165842	16.6566503821009
ADAMTS18	9.32635068562103	6.63405120017008	0	15.3600757581012	8.92166792765063	10.9768753072962	17.7848898989595	14.88047484652	9.88172785580809	10.9376780125417	11.4854293559902	9.9458466745169	12.6882215480738	5.93800977446668	10.8861260831733	11.133900931768	11.1915176793169	6.41334227373949	9.88989314740697	12.1494249756561	11.3621627906174	7.06438029276902	8.85603785640568	9.58387003703023	9.0278593320348	12.6133961052998	11.9294879804524	8.97051274186294	7.60711402518803	6.60160567608963	9.53588581385956	10.8519221469252	8.08503573272534	6.20827945812282	11.4096282131945	12.3875224825716	9.90153179051794	7.09098591952419	9.84373137712324	0	0	0	8.77478801536326	11.5647081037326	7.96718819046864	11.218343516693	10.5040800862375	6.45309573830681	7.75899715716887	0	9.69092517812444	9.9850375416878	8.84803439387237	11.261363904758	10.6870995182295	14.197611023759	16.4604111720029	11.2762576269374	9.0780904199702	12.0111722569527	11.9192673683557	9.92702884061132	7.5199678166855	0	7.29522811719933	0	6.90021546965896	6.28155971547485	6.01874344210048	7.08985388163277	15.1518516415645	11.3061041558822	11.0220504675916	0	9.1067784484881	10.8486391440178	0	6.70077307465729	7.72983167008425	11.416602153	11.3617103239789	9.70003256807403	13.9099299677675	8.38870600366683	11.421577491198	13.5600299232209	10.0266409079156	11.090576007823	7.52317808515741	15.1348240497986	11.6045739432236	9.30204874970116	15.144345552917	13.9970060970602	10.1036827657026	6.9400934853258	0	11.0769353277692	7.88087349959422	13.0295648940272
