TCGA-OR-A5LL-01A	TCGA-KQ-A41S-01A	TCGA-GD-A3OS-01A	TCGA-CU-A0YR-01A	TCGA-GM-A2DN-01A	TCGA-EW-A6SD-01A	TCGA-D8-A1Y0-01A	TCGA-PL-A8LZ-01A	TCGA-EW-A1IX-01A	TCGA-D8-A1Y2-01A	TCGA-BH-A0C3-01A	TCGA-A1-A0SN-01A	TCGA-D8-A1J9-01A	TCGA-AR-A0TZ-01A	TCGA-GM-A5PV-01A	TCGA-AR-A2LL-01A	TCGA-ZJ-AAXA-01A	TCGA-VS-A94Y-01A	TCGA-C5-A7X8-01A	TCGA-VS-A9V4-01A	TCGA-ZH-A8Y4-01A	TCGA-AZ-5403-01A	TCGA-G4-6309-01A	TCGA-4N-A93T-01A	TCGA-AD-6899-01A	TCGA-D5-6927-01A	TCGA-CK-5913-01A	TCGA-FF-8047-01A	TCGA-LN-A5U7-01A	TCGA-Z6-A8JD-01A	TCGA-L7-A56G-01A	TCGA-R6-A6DQ-01B	TCGA-CV-6943-01A	TCGA-CN-4730-01A	TCGA-CR-7393-01A	TCGA-BA-6872-01A	TCGA-KO-8405-01A	TCGA-AK-3445-01A	TCGA-B0-5107-01A	TCGA-CW-6093-01A	TCGA-A3-A6NL-01A	TCGA-UZ-A9PM-01A	TCGA-2Z-A9JG-01A	TCGA-AB-2847-03A	TCGA-AB-2959-03A	TCGA-HT-A4DV-01A	TCGA-HT-7873-01B	TCGA-HT-7690-01A	TCGA-FG-A6J3-01A	TCGA-FN-7833-01A	TCGA-VW-A7QS-01A	TCGA-P5-A77X-01A	TCGA-P5-A731-01A	TCGA-CS-6670-01A	TCGA-HT-A5RC-01A	TCGA-CC-A7IL-01A	TCGA-RC-A7SF-01A	TCGA-O8-A75V-01A	TCGA-FV-A495-01A	TCGA-ZS-A9CF-01A	TCGA-KR-A7K7-01A	TCGA-95-7039-01A	TCGA-55-7281-01A	TCGA-MP-A5C7-01A	TCGA-63-A5MU-01A	TCGA-63-A5MP-01A	TCGA-43-8116-01A	TCGA-21-5782-01A	TCGA-39-5021-01A	TCGA-US-A774-01A	TCGA-W2-A7UY-01A	TCGA-YL-A8HK-01A	TCGA-XJ-A9DK-01A	TCGA-2A-A8VX-01A	TCGA-YL-A8SJ-01B	TCGA-V1-A8MK-01A	TCGA-YL-A9WK-01A	TCGA-DX-A6B9-01A	TCGA-DX-A2J0-01A	TCGA-HU-A4GX-01A	TCGA-VQ-A8P8-01A	TCGA-RD-A8N4-01A	TCGA-2G-AAG7-01A	TCGA-SB-A76C-01A	TCGA-E3-A3E0-01A	TCGA-FE-A239-01A	TCGA-EM-A22N-01A	TCGA-EM-A3AJ-01A	TCGA-FE-A3PA-01A	TCGA-DJ-A4V5-01A	TCGA-E8-A417-01A	TCGA-ET-A39I-01A	TCGA-XU-A92W-01A	TCGA-AX-A1CE-01A	TCGA-D1-A176-01A	TCGA-A5-A1OK-01A	TCGA-AJ-A23N-01A	TCGA-BG-A220-01A	TCGA-N9-A4Q3-01A	TCGA-V4-A9EA-01A
CNNM1	3.81182874613768	3.56898101036133	3.95805071988406	3.89165891459441	3.99211524251274	3.43825636022524	3.52665424973747	3.19232180703964	3.34722858109429	3.36786923624422	3.75905635551466	3.56780956092061	3.16381069549997	2.86584275705461	3.55358035019738	2.97163977274235	3.59041299266707	0	3.86248375093089	3.03439678066957	3.9794510186639	3.44770090349459	4.03344740831842	3.46433325505804	3.62553141327371	3.99198572409731	3.52100284369079	0	4.06472682851284	4.02558519350243	3.85719740185575	4.05749522964227	3.2157907665722	3.79988187350561	3.84084690696967	0	0	4.04369951693315	4.06399588436096	3.90599963472077	3.87463029172759	4.03505391514179	3.93791511555254	3.45528887701624	3.18889093110723	4.06529995837717	3.55538206764562	3.96273152178514	3.50926219035571	3.91719424820714	3.35638709671128	4.07215914339649	4.05253778902554	4.04466740827795	3.46806832241635	4.33363915190438	3.08527904791457	4.02368292167622	3.75908301929559	0	3.79317909353207	3.47824261377669	3.29694494341191	2.96843773146987	4.02281106288163	4.17907033272831	3.75872132761102	3.95162057388774	3.95467237138617	3.92312326030869	4.2389040347516	3.92414605429613	3.96228566640278	4.11906652248704	4.02399931575076	4.00948351285942	4.01434148750392	4.03723096240391	3.97424476786642	4.11108215690923	4.01720197906854	3.7198682428766	3.68577035717263	4.04066660628218	3.22646159039721	3.74469596119034	3.74439931119631	3.63322637752271	3.29605534692054	3.23708568385891	0	3.49259645962289	3.92453295751956	0	3.35584707249159	3.48250973319532	3.42183041808263	3.0010679519333	3.87390612383454	4.09922186590743
FABP9	0	0	3.35207426924988	0	0	0	0	0	0	0	3.42904366175905	3.38126947612825	0	0	0	0	3.75463429623883	0	0	0	0	0	0	3.58808462059556	3.59992632759019	0	0	3.64637406764644	3.66050924449458	3.4737807764197	0	0	0	0	0	0	0	0	3.56636427546982	3.38003538208081	0	0	0	0	0	0	3.62253124407051	3.48380755066601	0	0	3.65621694180735	3.53865372178062	3.42881359412766	0	0	0	0	0	0	0	3.54483658721654	0	0	0	3.78699645520892	0	3.48884479694485	3.83835998613556	3.46417662092342	0	0	0	0	3.47289673731986	3.80270992382036	3.43785882150302	0	3.44982752347486	0	0	0	3.5118796274769	0	3.42712674036993	0	0	3.37002053847187	0	0	0	0	0	3.58550332831842	0	0	0	3.75470947404247	0	3.44527665222646	0
MAP1LC3B2	4.0454297110147	3.81463762445804	3.91315941600761	3.85748664536773	3.87399720169855	3.94470427808733	3.91948258779208	3.95151156023797	3.87672124507757	3.97874682447523	3.87451381763774	3.81223221547267	3.85204458302538	4.03582168262197	3.87334108431351	3.84994042407582	3.87455186861074	3.86774926397561	3.8763449257197	3.87644796742215	3.84841365506629	4.01032636405251	3.85600755199918	3.96233587786957	3.85967128907642	3.89505017233128	3.97759089371761	3.88954582377846	3.99051106459539	3.80232454251377	4.01105857170102	3.8632686699205	3.90726316085876	3.91911136025298	3.92490222504244	3.79015634183133	4.05809133293004	3.93656419959942	3.85872762129943	3.99426138056533	3.9767002653129	3.98967149240639	3.97014822275927	4.07345424936212	4.24506100167415	3.93015931326698	4.10664379905618	3.97476696492196	3.95049389015203	4.02187593282902	4.10031924021103	4.00925346527715	4.00600131528797	3.9974243913793	3.98529435979072	3.89612588336314	3.86659367902408	3.77029260157943	3.97192128538302	3.85973659997354	3.92906791496893	3.94048195269164	3.88647985070638	4.02772692419745	3.97176454246865	3.8939179102272	3.94230102015126	3.93370781981439	3.91529194852541	3.92809238028833	3.91497462811266	3.82417670151465	3.89354933530172	3.93699735903716	3.84850497442179	3.96531734105865	3.84908118035261	3.77407339855782	3.92568491086806	3.91550840421363	3.91804776454282	3.9118857088574	3.85853095797695	3.76823087765723	3.8802998341651	3.8866058250734	3.95793684616874	3.87520407278537	3.89031197100802	3.87546631316063	3.88333306780448	3.93722612615606	4.06619836635367	3.79021654420073	3.66455134035708	3.81105989389337	3.85031131708681	3.76075664095451	3.87537891633159	3.94777712666293
OR6X1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42159703435755	0	3.20645802942952	0	0	0	3.39493131465877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.86716458183117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38139935360225	0	0	0	0	0	0	0	0	0	0	0
WDR17	3.96959287893433	3.43177771598316	3.81239921159566	2.86442341454842	3.85084359359318	3.44867088768193	3.82758205002643	3.34712115874402	3.46327621555645	3.68120534240892	3.87256286616917	3.35809752646448	3.38007446614284	3.25940044701985	3.18329728112726	3.90235738363523	2.75351308641327	3.07361545730653	3.24949484870669	2.98389976889604	3.22915665573037	3.4395466156395	3.58550689508448	3.11167635535183	3.48683578206668	3.42429639969465	2.96628382784599	3.58590489747855	3.81211289508439	3.86155963746824	3.46621809128022	3.31894913522924	3.23594237381312	2.78653675241871	3.51863305296054	2.89894623209871	3.67314245178215	3.87753194809896	3.91562885497481	4.03634921110904	3.88803058566053	3.78256374930291	3.96796444497855	3.6329733166935	3.34403406312964	4.01991819963088	4.01740340164758	3.98400939430844	3.67654406467928	4.07935832906194	4.09181270054734	4.13385422981968	4.03797492505004	4.04791750683434	3.98200667136862	0	3.20164017792414	0	3.16012685941669	2.93236315893828	2.94676178673887	3.4410437806633	3.7649548359404	3.64996169431068	3.60318746321296	3.7791661108378	3.565289746549	3.86576037538311	3.818215183217	3.69856514452572	4.01229963786059	3.61452026906927	3.77803966079629	3.86668530182967	3.80000919035711	3.74258372349936	3.77328495948111	3.83440047058347	2.7642186513845	3.79879456288878	3.70380935269261	3.97112129445015	3.67032048519728	3.81795193430464	3.93870427620439	3.87103779434399	4.03807445875703	3.41943444073666	3.82045839904104	3.74432510528681	3.87793523254401	3.94195244714823	3.77031071313655	3.24374500409705	0	3.87196464052222	3.66387264430082	3.54986164486674	3.82236565128962	3.4458150740003
WWC1	3.01439669564177	4.20838389253449	4.08997257292241	4.24304815207337	4.19700547577748	4.26631543740619	4.24510348523007	4.17024355704794	4.20042554727353	4.12732729094591	4.07598752094116	4.18762525151332	4.14845069758145	4.2833096385399	4.20649750223975	4.19489439244332	4.06196782408624	4.20770611257098	4.1436636242759	4.1839668369739	4.29486253184646	4.05159216908984	4.16893201077774	4.15200995384379	4.17315401987361	4.17318796401087	4.21287673665001	4.10440458301418	3.98476878256407	4.03394594004943	4.19223573143014	4.26107272689825	4.07517898957891	4.0788416044594	4.10590690667338	4.13964492065328	4.22803465611557	4.15236353994795	4.25537305178612	4.22306466075391	4.2058425881795	4.35518477173395	4.37045941374076	3.82408760003321	3.17830890185832	4.19730165619561	4.14945516611397	4.20948667751205	4.05407306323358	4.23498250761463	3.93354007413507	4.21527718552206	4.23517786810654	4.20185901785705	4.2223284194667	4.17769169120461	4.06130391175418	4.22028859982337	4.11199367228722	4.10404801854611	4.10332778209732	4.15443408404805	4.17576100192542	4.13877770960388	3.99543059830005	4.05880077145015	4.08703724911726	4.04480889475422	4.08526518482693	4.25333727801417	3.54708041333724	4.24431505309734	4.20518211746952	4.22179278456915	4.24387945617093	4.23435018072778	4.20298310744856	3.85405994266904	3.92819039463733	4.22952237572604	4.1840214824763	4.00104627238676	4.04728052217133	4.02507642660374	4.24030900168005	4.32151778630419	4.25117731917211	4.33755844753873	4.21052456160063	4.19565526304792	4.27022065165705	4.22092132810371	3.56955022835023	4.25439988981949	4.2362573468311	4.20837822987713	4.19426891417398	4.22017559426229	4.22078980591982	4.00172583978993
ITM2A	3.93062113508569	4.20859456562891	3.94945804496565	4.11493857021675	4.29153793566923	4.2096111789492	4.27618580463254	4.32022110893336	4.20945244958221	4.18684414821192	4.32596943945384	4.1686274412424	4.10187585328301	4.10345915623741	4.24110735600953	4.09973612995194	3.98814536579551	3.95124472222727	4.17484098838686	3.74556367933467	4.1897205497174	4.1681261411217	4.02831730798565	4.00704917929374	4.12162891062703	4.10457675195675	4.04257317031756	4.3322387759628	3.95331153223793	4.05234138931877	4.16922194178042	4.45286271569222	4.27546207596418	3.96804624281533	4.3562021040281	4.01826673145641	4.18179832182058	4.2798156747705	4.24100374921408	4.3165532734478	4.28419257631751	4.04971277607605	4.03219547194592	4.33507341036817	4.32509675297768	4.39040391683242	4.37164316686319	4.38160602440353	4.33649461322176	4.36592212822152	4.21151332897855	4.39900612823744	4.38620699620593	4.35829413281478	4.36152542273968	3.88467346371825	4.06760719706224	4.15765328346914	4.1462741029692	4.19076294663114	4.11365583239059	4.24348427697574	4.18676135988718	4.1483320671054	3.97448332956681	4.22432101071498	4.08532181396302	4.06449430581425	4.21715625861694	4.21720140576507	4.24079316145175	4.18081897651176	4.19222009044533	4.01760258984038	4.19848214708291	4.21615977449302	4.308077498736	4.3523328543283	4.40931302912935	4.24997240654837	4.26044753970905	4.28130245915417	4.16918982632438	4.09753978581808	4.37845973786176	4.21905103755351	4.38098778543579	4.40785727301655	4.25282366425074	4.36357153127892	4.24051271641302	4.42688142456598	4.42534282336713	3.91973122030864	4.00085646316708	4.02760741174055	4.03156955508405	3.75984389157502	4.30443553150185	3.99197875390606
S100A8	3.82794701932971	4.20438789900992	4.2829983499876	4.30969601007254	4.08747774363551	4.74113586447587	3.95096436513592	4.14640575170193	3.83040268970549	4.27214349038316	4.02321922985675	4.2910624586116	4.39350167731248	3.85153988766814	4.08810074730307	4.01832344321391	4.38859790648277	4.75366442805769	4.26731912560893	4.35269110481778	4.05373584712045	4.2125589904405	3.9533329227563	3.67984575605235	4.11623070766474	4.29556229245074	4.2097263934251	4.23326062197512	4.52536012365549	4.60089145653867	4.78215391884582	4.38413292697922	4.75830591913523	4.60152248044445	4.78745091100774	4.80065173634101	4.30650386863456	4.10217627529101	3.9028043399367	4.29392677028413	4.25911603821525	4.21307433094815	4.06269948773177	4.42233938684138	4.23911582591444	3.84794779660583	4.17341198470584	4.09131259623181	4.37616633585098	4.30819521804799	4.15988724743699	3.77509089675282	4.17052125718806	3.94975049854809	3.93135397834573	3.74899668915442	3.77995543948035	4.05720976227834	4.19697955578186	3.97312024801319	4.26270973010972	4.05329252976317	4.27070036403281	3.91375428882161	4.62397093145859	4.42660652322777	4.31315209331283	4.55209137802087	4.23156619320374	4.18623097000619	4.37200330088859	3.97523902699066	3.82672439785116	3.75960278381059	3.77771690509438	3.94791141279897	3.87346251534913	3.88423694539096	4.04136375518291	4.1638166711882	4.12210064154471	3.98774473379362	4.06656348764731	3.80586495648389	4.01185723148421	3.77414004788822	3.94147166920553	4.04650912599633	4.0745925286738	4.20025814623715	3.99442716091228	3.8235934840687	4.00665609663509	4.06371528642107	4.27826217303402	3.98257452735749	4.10788385284675	4.17671271102563	4.3447424044317	3.79198813146954
SEC24D	4.11740429185629	4.18840512692516	4.20063837768539	4.17322700546844	4.23875701632381	4.22718143606683	4.2163850179562	4.25922024815552	4.2433627517691	4.22919736833183	4.2870552361845	4.27366118452653	4.27291602449057	4.27882850179078	4.1339837360433	4.18705158437621	3.92697518224307	4.03565783183747	4.19263800936346	4.16983041764039	4.14990891868461	4.20809738944077	4.26977809341287	4.01988160675908	4.17072843733071	4.22476850648769	4.2524324779846	4.07042363425879	4.21006509205069	4.21296967261114	4.1813380529776	4.23968939050563	4.21896077344083	4.15873185322692	4.19271938523385	4.17413410024059	4.15678588213026	4.1660181929282	4.11934102098581	4.16084881853729	4.1708431052665	4.08047437707469	4.06757504788728	4.15515510990042	4.09335237365342	3.89850055265652	4.04377235580764	4.04496651801751	3.90624467136859	4.01879700724775	4.01854288834982	3.95380638608505	4.05685376991479	3.95438887996228	4.11228462337286	4.18710924613051	4.20137052962992	4.18689559803923	4.02042112347203	4.24707049824869	4.09327540648084	4.18677166677344	4.19574873440828	4.2254966676949	4.00645540292899	4.13289186542785	4.15469549471881	4.13650849287688	4.20222910572843	4.21699708770804	3.97557111637466	4.22821420719105	4.1875638789361	4.11150397108866	4.11792423983125	4.15806691249705	4.10162516603218	4.20625624754645	4.30594042517543	4.26165511093599	4.26430855349209	4.18780650579456	4.21190127472726	4.14716471916088	4.19129498274199	4.24101474754928	4.27055709072118	4.19897581862148	4.12438087845722	4.21093513099519	4.16072776650503	4.22591385571477	4.04566383982529	4.13673805679804	4.20225146671623	4.22745016172988	4.16886912245977	4.16201451299993	4.1036136893862	3.88163487593037
SPAG16	4.0535215619195	4.10644110159272	3.94597036489032	4.01617065942874	3.9720730373282	4.01578222037069	4.14672793644413	3.96871950659247	4.08488891326293	4.00819643720851	3.89721561917373	3.89862747275804	3.86927964694094	4.0205491968226	4.03993322265632	4.04729091675219	4.08661377987866	3.90435212428601	4.0654201334258	3.97503034688186	4.09335962563829	4.04277321097661	3.97013170671836	4.06657713765847	4.01477698718841	3.57883858993071	3.57196272872943	4.03926924354851	3.9543199082306	4.04066372062632	3.961840344679	4.04878322437983	3.91756501277223	3.97929483296954	4.02804125988555	3.88219925392145	4.00045773193876	4.01341863177258	4.06161473561641	4.00619539745018	4.00877494786316	4.066488302712	4.11642740014414	3.9372936239981	3.87694943288277	4.14462581394667	4.14457108223002	4.06823040779122	4.14965071979471	4.14183317937072	4.11264406870791	4.13521104008746	4.16578992444837	4.13492059518344	4.14623524145752	4.00636534993122	4.01474352137174	3.91237142669924	4.03859078895808	4.04272098282263	4.05903085056246	4.06154833802624	4.06653458836499	3.90008160520525	4.01359303043769	3.97184671553738	4.0336969446142	4.0315769229182	4.04320509714309	4.04778723746289	4.03090307312867	3.95120824995198	4.11285466144896	4.13027986121506	4.11107562505502	4.0912048637049	4.08627476481918	4.13060193748621	4.05718355175824	4.06875828193234	3.99939212559625	4.03908455662324	4.00872413691287	3.84022639934499	4.12428102935261	4.0883145981867	4.02941749111449	4.0370429293235	4.05897319647497	4.05394171032204	4.11306307380945	4.05415551964852	4.08912858365093	3.99198663239691	3.41683961726291	4.06964714417216	4.11914801653797	3.99193943316469	4.10802836404466	3.95165898012967
SRD5A3	4.15896930458211	4.35518147558761	4.0980143485316	4.19398196814004	4.19424474989536	4.4004845016203	4.16476698233214	4.16344989629168	4.18171319905172	4.23357991442115	4.1967213868401	4.25858055161075	4.36670777785157	4.16612710580111	4.23918688512038	4.22132558311251	4.10207316367772	4.30370246206441	4.19413118482928	3.98913964536767	4.18256495508204	4.17837887253185	4.19884575397034	4.10556663528808	4.14034658789499	4.17953289220915	4.26619380602503	4.06479355414856	4.06831227056587	4.19978329235168	4.14969503057881	4.21710082175142	4.16130294003309	4.25492103381625	4.15233961069067	4.25174309956472	4.08642576681484	4.20512992717593	4.25136956658241	4.1598340682304	4.13998870073007	4.09011162630787	4.12121296080352	4.1383571886923	4.18538235905856	4.14102557811131	4.04171533794016	4.11282061189649	4.26397150578807	3.99112556034192	4.00621889902682	4.10235486879941	4.04861518474209	4.07642076555974	4.08198544090928	4.21521457483234	4.21177290938391	4.18611061893335	4.2402199285347	4.2378900187788	4.23488304961715	4.32869984652853	4.3222014403817	4.15507152853804	4.22674989922039	4.16016426816973	4.17894824682202	4.25123860471292	4.16566190739268	4.29026676239977	4.19563981857857	4.17779516399809	4.12047853904514	4.20647558051134	4.11668879664135	4.13526489133639	4.17394915423214	4.10924787929194	4.10147458793444	4.23716200567904	4.28715881318165	4.17498488324632	4.09090952334325	4.29952397858363	4.11659532701892	4.15943255717615	4.03505187688017	4.23201713204622	4.11559533405927	4.08966349471678	4.10130295278442	4.13509668747971	4.08064656503001	4.21574844947261	4.34860777039706	4.31823255857664	4.13207997957719	4.22144741236866	4.17600249322653	4.17151521230933
TEX14	3.7306718872567	3.5641245462296	3.74907574804663	3.52574183641763	3.65593322070085	3.54747489565801	3.62819497355823	3.61617821850628	3.74877235056171	3.88680085292608	3.70579997014912	3.89461807316007	3.68140611143344	4.06847330372612	3.84973719861099	4.01844073923342	3.28264628678878	3.85660810897353	3.553047493189	3.49312015185372	3.71786819555647	3.44838541484958	3.52388121497687	3.44985872940948	3.54891358531909	3.60276008958968	3.22634045760518	3.69015007702894	3.33632758627971	3.67284280798251	3.47915743687895	3.67942586303975	3.38278989779206	3.47628387262269	3.5090590123892	3.50048968290878	3.66180247525496	3.61723303236607	3.42595025134754	3.54004848745887	3.58290868913383	3.52681086323283	3.49795406016288	3.85631736700882	3.75166010900176	3.80103707852686	3.80331311063367	3.69321129085754	3.52954181468038	3.77526666356461	3.7184412194362	3.62391305791742	3.68939499877289	3.61802199871403	3.69832692021543	3.62417648884981	3.59334145371422	3.55514074195674	3.7268911140939	3.81037310091896	3.59174214140205	3.64180057195772	3.48955126860343	3.65962520759569	3.25981265973406	3.69283227592605	3.63103418534304	3.91038884455877	3.81316683292904	3.58372074043846	3.55040513221931	3.66758458671735	3.7887637577717	3.70073385143751	3.76385904858044	3.77407049196822	3.70957535900724	3.74536907273398	3.64727647211347	3.58309133217888	3.54949899712386	3.73604832086843	3.65275747628282	3.8050166062079	3.42796546007673	3.62661958487311	3.48084179441167	3.63460627099791	3.33484559545253	3.38293785782831	3.5509656833275	3.5415187656058	3.50979248879706	3.9523426459248	3.39310127627521	3.67064529858438	3.57716763725192	3.65366437660783	3.73637549889129	3.7284620217449
UBXN1	4.3815800073062	4.36317932606239	4.34669780569978	4.38377961915897	4.34182516418826	4.34944959285999	4.278899556485	4.35807437528478	4.34942853533934	4.36854901833408	4.31261642131355	4.37615273684282	4.26602712125193	4.33240996992954	4.39661766170306	4.34320556136689	4.36080326870195	4.3767924478691	4.36283655287315	4.37379385276498	4.367442626323	4.40745121045487	4.36000948681769	4.41750376445366	4.37526650266157	4.3643131046363	4.31478559375076	4.50361975752227	4.31540774999173	4.32209172010966	4.25590236580568	4.30149598084482	4.36477681091181	4.3704410914856	4.36896025297485	4.43597069288983	4.39406848382654	4.36041844897261	4.40637602913805	4.35042133805967	4.3681986533667	4.41968523750831	4.35903179818263	4.34094849193264	4.27262559744899	4.43433111628361	4.36750546914113	4.40966502068919	4.5039088713999	4.38917946723851	4.42181859083039	4.40256404529638	4.39720339348315	4.42129802140901	4.32506263019416	4.42201527743082	4.40837332205072	4.41441774445232	4.4835480505275	4.36227976705694	4.43759051409014	4.41750250892347	4.41477933752392	4.36345053740757	4.36391119544162	4.37637405464257	4.42978868531065	4.36579898823765	4.34073250557505	4.36942418739255	4.44195845865684	4.35501607095331	4.37271912293494	4.4084700429538	4.39012520834234	4.37112858838903	4.37185285150365	4.43107541594876	4.33199236839445	4.321183366474	4.29951776185996	4.32768367729048	4.36490970463906	4.35416290826302	4.4284045489695	4.34312493667994	4.33545290463221	4.3906150596347	4.46670940280217	4.39858713250827	4.44685715022923	4.38085036066687	4.46405261700315	4.37011703706627	4.39821360145626	4.36727847420792	4.42310124619971	4.33003021928409	4.45842654785131	4.57187366128328
USP44	3.58181945299822	3.63446589260512	3.80432984719787	3.43311306282229	3.53469907369555	3.33522322544515	3.70878050924993	3.60205285855343	3.56802513281041	3.45806083349177	3.7213144082586	3.48916082469789	3.49415818738716	3.25198516533036	3.51894285804891	3.35835892666288	2.97262943145178	3.25322463268416	3.59009743201389	3.23864667340045	3.30911632275329	3.65268336425749	3.47351600052756	3.26170448029379	3.63506497367276	3.60080824116608	3.59617469327633	3.90712128881905	3.85284699566923	3.87816436505426	3.69271388384513	3.66838167922927	3.52842919386333	3.17019535492979	3.52280816677715	3.59289870048225	3.25009028320446	3.34220005529416	3.40318983075499	3.31814978993635	3.58092988621973	3.32938263334675	3.82973256591999	3.63470512973074	3.72508303474557	3.62834924637598	3.72052158524516	3.73369884484233	3.52748874956527	3.87978721832388	3.24718790870554	3.47123071050678	3.49025488266826	3.50394837016578	3.51231001450731	0	3.12724370378408	3.26684772796589	3.64032479425972	3.19531397121941	3.43544458216523	4.03072851069683	3.98328974433658	3.96286717788363	3.65572188241938	3.89347424795564	3.86482434007141	3.86892068143498	3.99629440837368	3.84084764219769	3.61044791697156	3.68923105240666	3.69716052450779	3.52008389271346	3.76473263035415	3.71726171402812	3.75525828964123	3.86439131123399	3.66630756303642	3.5708486122912	3.66582023383908	3.81948467450216	4.33023228823195	3.76579924771084	3.71627253157202	3.81323685902552	3.85487603702729	3.85516842222127	3.83695110214881	3.70030084627354	3.81694286465369	3.62538146043555	3.99026304975439	3.90288945174092	3.43440446154868	3.75143143361067	3.90659380777232	3.93865966697875	3.90004682454629	0
ABAT	4.05619901791288	3.95252021482032	3.98417608014375	4.10845525726964	4.24405415155365	4.08469627857966	4.18148515664482	3.80045859359131	4.25665570399065	4.08106973939803	4.3352013994473	4.17877863178158	4.03391321046458	4.2114579329451	4.21378400076142	4.22223314475273	3.8741800020798	4.11087752687093	3.94668687986017	4.08249710071376	4.03232772820047	4.22344017179594	3.95483549777504	4.08092973852597	4.04807114901348	3.7942819730206	3.78133579274191	4.02485443451809	3.79002143854269	3.96691776399943	3.98835127448891	3.94746464950137	3.9726426404886	3.66274706256784	4.0405219766072	3.91428106421021	3.89333011785614	3.95975474968514	4.12541965504595	4.05183704247645	3.97365260669175	4.20030024785202	4.16926016406744	4.12576124343223	4.04917835310083	4.3682112381019	4.37767645002774	4.35709842066812	4.16297414954862	4.44665148292164	4.35898562885424	4.4527180003849	4.43202319436524	4.45332434669312	4.39457874892876	4.44408460585395	4.40450841821728	4.33861690253235	4.39348788910307	4.52069386074684	4.2799118430789	3.9651918024199	4.02437306238312	4.26131367731227	3.70325009499254	4.05798745165598	3.85121347566049	3.90965796927264	3.80432887803285	4.04819506437534	4.12634565016903	4.16558912329794	4.1737373858761	4.25753144454278	4.20415426831158	4.29473912014358	4.07759711458269	4.14707531858926	3.96536691822728	4.01980515675325	4.04963775963626	4.10314650490491	3.94262343865805	3.93583509981337	4.32937456866478	4.11785460814222	4.1859879814614	4.25247998367941	4.23535142238319	4.19368780794081	4.26028806081354	4.33625426733808	4.08702728258661	3.95204091321167	3.93917171213261	3.91678352338617	3.83557004813665	3.83281609109898	4.11590951873617	3.92508596887884
DEPDC7	3.56551267739602	3.76951690847536	4.07920607934996	3.66281249366402	3.7961285440335	3.75169018113766	3.8373552636766	3.95737337432794	3.93314873314687	3.98349855579688	3.81466991159972	3.87861276768193	3.91392911926422	3.77549487619453	3.57232777380468	3.79999966928156	3.5840795828842	3.92708535135283	4.04184883326519	4.06629795654817	3.86469217753445	3.9677925427209	4.17100218137707	4.02173500882371	4.01620902624605	4.10158121267041	4.05073592058597	3.5344559379441	4.04038954834245	4.14947484630287	3.98451722583515	3.95605811829836	4.09606343869775	4.19646029604354	4.07274743245272	4.17638355406301	3.74156661360418	4.11752506744832	3.97020519156919	3.96645262040757	4.09296450333063	3.88645316571175	4.02224153562703	4.12772075518618	4.06708584111343	4.02879385639206	3.9489732050061	3.92460088945365	4.0374002973124	3.89129316301821	3.82274910951771	3.9521024222553	3.84800262258897	3.90168872753766	3.91146370083715	4.27333345033195	4.29314674911029	4.24847259308278	4.22963049948493	4.31325596577199	4.13366289006228	3.82383581966921	3.7910785125862	3.54462213369027	4.02903742072546	3.90036205848215	4.06726764225129	4.00306689072633	3.87625371386488	4.00665651114507	3.65388830495882	3.73558136569525	3.92677323614559	3.85269367754916	3.88214855513002	3.7737719976275	3.95403530481088	3.85485262531161	3.91516399416256	3.80663884030008	3.86133140417274	3.96186802681929	3.96692590000792	4.16606271648575	3.66464883307372	3.79884866960679	3.51130243320655	3.77154731891533	3.79222448029025	3.88291888525747	3.57697440039746	3.55662048401143	3.9420376651793	3.54849374951493	3.34840159846761	3.66155624819136	3.98334574227731	3.75121557541198	3.92942650371807	3.54993289690823
